game_id,season,week,home_team,away_team,home_score,away_score,actual_total,over_under,spread,provider,ou_result,ou_margin,game_pace,total_offense_plays,avg_offense_ppa,avg_defense_ppa,home_avg_pace,away_avg_pace,combined_pace,home_off_ppa,away_off_ppa,home_def_ppa,away_def_ppa
401424395,2022,5,Elon,Richmond,30.0,27.0,57.0,55.0,2.0,consensus,OVER,2.0,71.5,143.0,0.1981945428949346,0.1981945428949346,63.33720930232558,64.42222222222222,63.879715762273904,0.14818180328361077,0.1562180620220345,0.12643088764628946,0.07688789649836354
401421159,2022,5,Furman,Samford,27.0,34.0,61.0,53.5,-2.0,consensus,OVER,7.5,80.5,161.0,0.20114825664009944,0.20114825664009944,67.94444444444444,71.38372093023256,69.66408268733849,0.1093217579437239,0.09930969139858165,0.13911206153151137,0.14371423888655205
401420833,2022,5,South Dakota State,Western Illinois,34.0,10.0,44.0,56.5,-34.5,consensus,UNDER,-12.5,61.0,122.0,0.12800208000108682,0.12800208000108682,60.18867924528302,63.69767441860465,61.94317683194383,0.3248878431416113,0.06821733423047341,0.016314370228598562,0.36383711967795895
401422973,2022,5,Western Carolina,VMI,38.0,17.0,55.0,66.5,-7.5,consensus,UNDER,-11.5,69.5,139.0,0.08296289412546938,0.08296289412546938,70.97727272727273,63.46341463414634,67.22034368070953,0.2481716317456754,0.0006546347374091226,0.187585284226994,0.24360771189192226
401424430,2022,5,Delaware,Towson,24.0,10.0,34.0,44.5,-26.5,consensus,UNDER,-10.5,67.0,134.0,-0.051129278286511516,-0.051129278286511516,67.17777777777778,64.5813953488372,65.8795865633075,0.18296448932188897,0.14804934350936808,0.09791227518073199,0.19622789242436184
401423441,2022,5,Alabama A&M,Bethune-Cookman,35.0,27.0,62.0,58.5,-6.5,consensus,OVER,3.5,71.0,142.0,0.36003702495223466,0.36003702495223466,65.78947368421052,65.35526315789474,65.57236842105263,0.1021045812842338,0.008716512285219628,0.20320422868893162,0.2199889559506845
401424367,2022,5,Stony Brook,William & Mary,10.0,27.0,37.0,44.0,17.0,William Hill (New Jersey),UNDER,-7.0,59.5,119.0,0.06603516214913396,0.06603516214913396,67.35714285714286,62.333333333333336,64.8452380952381,0.07081685896087328,0.2519691380077163,0.21034461732747503,0.19605478879646623
401428478,2022,5,UT Martin,Tennessee Tech,45.0,28.0,73.0,54.5,-21.5,consensus,OVER,18.5,65.5,131.0,0.212375908467412,0.212375908467412,62.702127659574465,65.38372093023256,64.04292429490351,0.18236947502551518,0.11028554122175802,0.11584937231737276,0.08425123610664215
401404146,2022,1,Utah State,UConn,31.0,20.0,51.0,59.5,-24.0,consensus,UNDER,-8.5,75.5,151.0,0.13465839957991,0.13465839957991,70.65,66.77,68.71000000000001,0.17556724501994125,0.1557258282206381,0.19488701826647328,0.14865695352285527
401405058,2022,1,Illinois,Wyoming,38.0,6.0,44.0,42.5,-14.0,consensus,OVER,1.5,66.0,132.0,0.04867926254623624,0.04867926254623624,66.75,65.17,65.96000000000001,0.18846839772483776,0.07889531021313353,0.11567211613370958,0.14983754030191215
401403853,2022,1,Hawai'i,Vanderbilt,10.0,63.0,73.0,54.5,9.0,consensus,OVER,18.5,74.5,149.0,0.10269456309937451,0.10269456309937451,65.62,63.55102040816327,64.58551020408163,0.12660914884556504,0.19666447646402488,0.2153932586570697,0.24749889469724567
401421139,2022,3,Mercer,The Citadel,17.0,0.0,17.0,48.5,-18.5,consensus,UNDER,-31.5,59.0,118.0,-0.04981967059156464,-0.04981967059156464,65.34,60.59756097560975,62.96878048780488,0.199540969238565,0.05068518009521113,0.028153483853912566,0.2294211667450591
401403958,2022,13,Florida State,Florida,45.0,38.0,83.0,58.0,-10.0,consensus,OVER,25.0,73.5,147.0,0.23888459495261533,0.23888459495261533,65.76470588235294,65.11,65.43735294117647,0.22418157381293496,0.21399349687871713,0.13599042941080344,0.17251175202083627
401404046,2022,13,California,UCLA,28.0,35.0,63.0,62.5,11.5,consensus,OVER,0.5,72.0,144.0,0.3674767301802272,0.3674767301802272,68.53,66.29,67.41,0.1537648513914227,0.1927907220148523,0.16624011212991952,0.17244104814640726
401437036,2022,14,Georgia,LSU,50.0,30.0,80.0,52.0,-17.5,consensus,OVER,28.0,72.5,145.0,0.31157972766206155,0.31157972766206155,65.38181818181818,66.29807692307692,65.83994755244754,0.31183279630181704,0.2726487426540787,0.06246381991755824,0.14852453941328075
401437009,2022,14,North Carolina,Clemson,10.0,39.0,49.0,64.0,7.5,consensus,UNDER,-15.0,67.5,135.0,0.17132014948372798,0.17132014948372798,68.75,68.71698113207547,68.73349056603774,0.21333619671513454,0.18714635647899724,0.182312438791293,0.08078004841896735
401413227,2022,5,Cal Poly,Sacramento State,21.0,49.0,70.0,62.0,25.0,consensus,OVER,8.0,,,,,65.7125,68.03191489361703,66.87220744680852,0.08012470173339323,0.2353184186155829,0.25763003801254125,0.17595659157545518
401413248,2022,5,Idaho,Northern Colorado,55.0,35.0,90.0,52.0,-15.5,consensus,OVER,38.0,62.0,124.0,0.5067927418259935,0.5067927418259935,63.659574468085104,65.61363636363636,64.63660541586073,0.2375596786751039,0.033249363704674836,0.1630205843955058,0.2740604977686663
401421158,2022,4,Charleston Southern,Furman,19.0,24.0,43.0,55.5,16.0,William Hill (New Jersey),UNDER,-12.5,73.0,146.0,0.025497335879951503,0.025497335879951503,65.51219512195122,67.94444444444444,66.72831978319783,0.047858296952582195,0.1093217579437239,0.17600157994702018,0.13911206153151137
401423158,2022,4,Stetson,Morehead State,38.0,26.0,64.0,63.5,2.5,consensus,OVER,0.5,,,,,64.33783783783784,63.47674418604651,63.90729101194218,0.04386732580033912,0.061610613347646566,0.2445382914476219,0.2096984832747532
401422999,2022,4,Princeton,Lehigh,29.0,17.0,46.0,49.5,-24.0,consensus,UNDER,-3.5,61.0,122.0,-0.008238580535038429,-0.008238580535038429,66.70270270270271,61.28888888888889,63.9957957957958,0.08884587478943651,0.13497741757913292,0.1145097044407882,0.12902156249033309
401423146,2022,4,Presbyterian,Davidson,24.0,56.0,80.0,69.0,30.0,consensus,OVER,11.0,64.0,128.0,0.3714950891252115,0.3714950891252115,64.12820512820512,63.03488372093023,63.58154442456768,0.1534126544089572,0.21521850907544862,0.12061790231973243,0.26333551824561996
401424930,2022,4,Alcorn State,Arkansas-Pine Bluff,38.0,21.0,59.0,59.5,-18.5,consensus,UNDER,-0.5,,,,,62.38235294117647,65.31944444444444,63.85089869281046,0.07702590153859368,0.05294564292761668,0.09637246314998821,0.2621662008660203
401424427,2022,4,Towson,New Hampshire,14.0,37.0,51.0,46.5,6.0,consensus,OVER,4.5,58.0,116.0,0.17603772080822033,0.17603772080822033,64.5813953488372,62.3,63.4406976744186,0.14804934350936808,0.13407223624963535,0.19622789242436184,0.1703396315765997
401425511,2022,4,Robert Morris,East Tennessee State,3.0,45.0,48.0,47.0,16.0,William Hill (New Jersey),OVER,1.0,,,,,61.05263157894737,67.91666666666667,64.48464912280701,0.016470777904869654,0.09416305701926261,0.14179492444602662,0.1529698587287435
401426255,2022,4,Murray State,Eastern Illinois,21.0,35.0,56.0,44.0,-4.5,William Hill (New Jersey),OVER,12.0,66.5,133.0,0.18008685527837853,0.18008685527837853,66.11904761904762,64.75,65.43452380952381,0.04934442708503664,0.05974370062660777,0.3338583461099851,0.17615426163395598
401428475,2022,4,North Carolina A&T,South Carolina State,41.0,27.0,68.0,46.0,-2.5,William Hill (New Jersey),OVER,22.0,,,,,59.7,64.0,61.85,0.073956568824297,0.12375762982975674,0.24030960090216308,0.11952733930571052
401418605,2022,5,Dartmouth,Pennsylvania,17.0,23.0,40.0,43.5,-14.0,consensus,UNDER,-3.5,,,,,65.34285714285714,66.10810810810811,65.72548262548263,0.1830664478179763,0.19692550142905532,0.08885721781902539,0.15988115702819644
401405059,2022,1,Northwestern,Nebraska,31.0,28.0,59.0,52.0,12.5,consensus,OVER,7.0,79.0,158.0,0.2348063063016881,0.2348063063016881,65.51020408163265,63.88775510204081,64.69897959183673,0.05205600733256199,0.15626148915270952,0.15248460304315134,0.1376353594929541
401415197,2022,4,Georgetown,Columbia,6.0,42.0,48.0,48.0,10.5,consensus,PUSH,0.0,73.0,146.0,0.05813505360842312,0.05813505360842312,67.6219512195122,64.67142857142858,66.14668989547039,0.06779916808524622,0.08583079127093025,0.15108550200087148,0.1358463123460713
401435080,2022,7,Marist,Dayton,7.0,24.0,31.0,53.0,4.0,consensus,UNDER,-22.0,,,,,63.225,62.23684210526316,62.73092105263158,0.04039406825041746,0.09313686031732887,0.15244609048699018,0.07148882806097574
401423434,2022,7,Merrimack,Wagner,54.0,17.0,71.0,52.0,-19.5,William Hill (New Jersey),OVER,19.0,,,,,61.05882352941177,65.3875,63.223161764705885,0.09900800144445612,0.0056984010305214175,0.13689099534436497,0.15551117317794197
401425423,2022,7,Tennessee Tech,Tennessee State,14.0,30.0,44.0,53.5,-2.5,William Hill (New Jersey),UNDER,-9.5,66.5,133.0,0.17934346217959388,0.17934346217959388,65.38372093023256,64.31521739130434,64.84946916076845,0.11028554122175802,0.03702342460518853,0.08425123610664215,0.07109877840852265
401428190,2022,7,Portland State,Weber State,7.0,42.0,49.0,55.0,12.5,William Hill (New Jersey),UNDER,-6.0,69.5,139.0,0.12061588853175984,0.12061588853175984,65.125,65.29069767441861,65.2078488372093,0.14999390069346397,0.10673301291823134,0.3362637420455354,0.17382604918233444
401428197,2022,7,Bryant,Charleston Southern,23.0,24.0,47.0,59.5,-3.0,William Hill (New Jersey),UNDER,-12.5,69.0,138.0,0.19164519053729412,0.19164519053729412,65.75,65.51219512195122,65.6310975609756,0.1446561397926972,0.047858296952582195,0.19901470483944983,0.17600157994702018
401423148,2022,7,Davidson,Morehead State,28.0,26.0,54.0,58.5,-22.5,consensus,UNDER,-4.5,71.5,143.0,0.1884468265377735,0.1884468265377735,63.03488372093023,63.47674418604651,63.25581395348837,0.21521850907544862,0.061610613347646566,0.26333551824561996,0.2096984832747532
401424397,2022,7,Rhode Island,Elon,17.0,10.0,27.0,53.5,-4.0,consensus,UNDER,-26.5,63.0,126.0,0.054453860164097166,0.054453860164097166,66.21428571428571,63.33720930232558,64.77574750830564,0.18514234552241438,0.14818180328361077,0.10995745659042314,0.12643088764628946
401422981,2022,7,Yale,Bucknell,29.0,9.0,38.0,44.5,-29.0,consensus,UNDER,-6.5,,,,,67.52702702702703,66.28571428571429,66.90637065637065,0.22969213564333604,0.10206616492858418,0.0843612578401186,0.19223143075529267
401424407,2022,7,Maine,Monmouth,38.0,28.0,66.0,60.5,10.5,consensus,OVER,5.5,64.0,128.0,0.21475737716291382,0.21475737716291382,62.24444444444445,70.54444444444445,66.39444444444445,0.13881358433557486,0.3425036419262,0.20876914617895356,0.19920869360407603
401428192,2022,7,Campbell,Robert Morris,41.0,10.0,51.0,48.5,-27.0,consensus,OVER,2.5,,,,,64.325,61.05263157894737,62.688815789473686,0.14993238099108072,0.016470777904869654,0.22045566558075186,0.14179492444602662
401418839,2022,6,Indiana State,North Dakota State,26.0,31.0,57.0,45.5,30.0,William Hill (New Jersey),OVER,11.5,,,,,62.09756097560975,60.58620689655172,61.341883936080734,0.02820304654172975,0.3441774194253176,0.24252064974756532,0.07816173097214808
401422990,2022,6,Lafayette,Princeton,2.0,23.0,25.0,37.5,16.0,consensus,UNDER,-12.5,64.0,128.0,0.002342523635344526,0.002342523635344526,64.23913043478261,66.70270270270271,65.47091656874267,0.15160957964835808,0.08884587478943651,0.12405173715818772,0.1145097044407882
401423139,2022,6,Butler,Dayton,31.0,0.0,31.0,51.5,9.5,consensus,UNDER,-20.5,63.5,127.0,0.19686494882394978,0.19686494882394978,60.674418604651166,62.23684210526316,61.455630354957165,0.1968605056118849,0.09313686031732887,0.14761642626904253,0.07148882806097574
401418603,2022,3,Dartmouth,Valparaiso,35.0,13.0,48.0,47.5,-31.0,consensus,OVER,0.5,59.5,119.0,0.26342912867161816,0.26342912867161816,65.34285714285714,61.73170731707317,63.53728222996516,0.1830664478179763,0.03405371567554529,0.08885721781902539,0.16263127350242026
401418637,2022,3,Eastern Kentucky,Charleston Southern,40.0,17.0,57.0,59.5,-18.0,consensus,UNDER,-2.5,73.0,146.0,0.24295954594755506,0.24295954594755506,67.3695652173913,65.51219512195122,66.44088016967126,0.19412761640475631,0.047858296952582195,0.20146266626397866,0.17600157994702018
401420789,2022,3,Norfolk State,Hampton,7.0,17.0,24.0,64.0,2.5,William Hill (New Jersey),UNDER,-40.0,59.0,118.0,0.030990403402486308,0.030990403402486308,58.61842105263158,63.58108108108108,61.09975106685633,0.05399332356300207,0.11055845494101163,0.3109637614457381,0.2118356429841141
401415186,2022,3,Brown,Bryant,44.0,38.0,82.0,63.5,4.5,consensus,OVER,18.5,,,,,69.29729729729729,65.75,67.52364864864865,0.10811563339458156,0.1446561397926972,0.23770798963151601,0.19901470483944983
401415196,2022,3,Marist,Columbia,3.0,38.0,41.0,50.5,20.0,consensus,UNDER,-9.5,,,,,63.225,64.67142857142858,63.948214285714286,0.04039406825041746,0.08583079127093025,0.15244609048699018,0.1358463123460713
401420779,2022,3,Morgan State,Sacred Heart,24.0,9.0,33.0,32.5,14.5,consensus,OVER,0.5,,,,,62.75757575757576,62.69736842105263,62.72747208931419,0.013661276250146346,0.115369783865292,0.0984777194073975,0.14174761966476848
401422979,2022,5,Bucknell,Lafayette,14.0,24.0,38.0,35.5,3.0,consensus,OVER,2.5,42.5,85.0,-0.13505656036671512,-0.13505656036671512,66.28571428571429,64.23913043478261,65.26242236024845,0.10206616492858418,0.15160957964835808,0.19223143075529267,0.12405173715818772
401423138,2022,5,Davidson,Butler,31.0,0.0,31.0,62.5,-21.5,consensus,UNDER,-31.5,45.0,90.0,0.02465744503291098,0.02465744503291098,63.03488372093023,60.674418604651166,61.8546511627907,0.21521850907544862,0.1968605056118849,0.26333551824561996,0.14761642626904253
401423000,2022,5,Lehigh,Monmouth,7.0,35.0,42.0,53.0,17.0,consensus,UNDER,-11.0,65.5,131.0,0.04989286339234736,0.04989286339234736,61.28888888888889,70.54444444444445,65.91666666666667,0.13497741757913292,0.3425036419262,0.12902156249033309,0.19920869360407603
401423154,2022,5,Dayton,Drake,27.0,14.0,41.0,52.0,-16.0,consensus,UNDER,-11.0,62.5,125.0,0.04489843255798132,0.04489843255798132,62.23684210526316,59.97674418604651,61.106793145654834,0.09313686031732887,0.07209158825983902,0.07148882806097574,0.11168210812636475
401424956,2022,8,Jackson State,Campbell,22.0,14.0,36.0,56.5,-17.0,consensus,UNDER,-20.5,72.5,145.0,-0.002624703876698699,-0.002624703876698699,63.46511627906977,64.325,63.89505813953488,0.23058477554158102,0.14993238099108072,0.028427251662809374,0.22045566558075186
401423159,2022,5,Morehead State,Presbyterian,14.0,10.0,24.0,63.5,-17.5,consensus,UNDER,-39.5,79.0,158.0,-0.12247881532382038,-0.12247881532382038,63.47674418604651,64.12820512820512,63.80247465712581,0.061610613347646566,0.1534126544089572,0.2096984832747532,0.12061790231973243
401423451,2022,5,Texas Southern,Alabama State,13.0,16.0,29.0,55.5,-5.5,consensus,UNDER,-26.5,45.0,90.0,-0.03836969021536227,-0.03836969021536227,60.18571428571428,61.705128205128204,60.945421245421244,0.1115969462777104,0.15734876741838283,0.14152784578356506,0.04922588630880618
401426253,2022,5,Yale,Howard,34.0,26.0,60.0,51.5,-21.5,consensus,OVER,8.5,,,,,67.52702702702703,59.6125,63.569763513513514,0.22969213564333604,0.12758363301136155,0.0843612578401186,0.1495107592939975
401415198,2022,5,Columbia,Princeton,6.0,24.0,30.0,50.0,4.0,consensus,UNDER,-20.0,,,,,64.67142857142858,66.70270270270271,65.68706563706564,0.08583079127093025,0.08884587478943651,0.1358463123460713,0.1145097044407882
401424431,2022,5,Maine,Villanova,20.0,45.0,65.0,57.0,8.5,consensus,OVER,8.0,58.5,117.0,0.275026648584957,0.275026648584957,62.24444444444445,60.520833333333336,61.38263888888889,0.13881358433557486,0.2128786787854474,0.20876914617895356,0.12275701829989817
401418597,2022,5,Harvard,Holy Cross,21.0,30.0,51.0,46.5,6.5,consensus,OVER,4.5,66.0,132.0,0.287937835350204,0.287937835350204,64.13513513513513,63.25,63.692567567567565,0.27085274893984845,0.1852788199930096,0.13836859701272022,0.12762302603660808
401420809,2022,5,North Dakota,Missouri State,48.0,31.0,79.0,51.5,5.5,consensus,OVER,27.5,64.5,129.0,0.42211950594999453,0.42211950594999453,62.90816326530612,63.48888888888889,63.198526077097505,0.21002670056577938,0.25612454683551666,0.22039784108749602,0.26252831554048434
401421130,2022,5,East Tennessee State,Chattanooga,16.0,24.0,40.0,44.0,6.5,consensus,UNDER,-4.0,65.5,131.0,0.04813311960508069,0.04813311960508069,67.91666666666667,63.98936170212766,65.95301418439716,0.09416305701926261,0.17129335163419102,0.1529698587287435,0.14117818118597236
401424931,2022,6,Mississippi Valley State,Alcorn State,7.0,30.0,37.0,47.0,15.5,consensus,UNDER,-10.0,,,,,65.11666666666666,62.38235294117647,63.74950980392157,-0.015578623189310536,0.07702590153859368,0.2297965596332463,0.09637246314998821
401420817,2022,6,Youngstown State,North Dakota,30.0,35.0,65.0,51.0,-1.5,William Hill (New Jersey),OVER,14.0,61.0,122.0,0.34927800340200277,0.34927800340200277,61.765957446808514,62.90816326530612,62.33706035605732,0.2596647944277576,0.21002670056577938,0.2986156794564998,0.22039784108749602
401455633,2022,7,Princeton,Brown,35.0,19.0,54.0,54.5,-22.5,consensus,UNDER,-0.5,,,,,66.70270270270271,69.29729729729729,68.0,0.08884587478943651,0.10811563339458156,0.1145097044407882,0.23770798963151601
401418634,2022,7,Austin Peay,Murray State,52.0,17.0,69.0,52.5,-23.5,William Hill (New Jersey),OVER,16.5,66.0,132.0,0.14202687568377925,0.14202687568377925,66.61363636363636,66.11904761904762,66.36634199134198,0.17831567478354138,0.04934442708503664,0.12335238602285413,0.3338583461099851
401418833,2022,8,Indiana State,Illinois State,21.0,27.0,48.0,40.5,4.5,consensus,OVER,7.5,20.0,40.0,0.4224795332243211,0.4224795332243211,62.09756097560975,63.808510638297875,62.953035806953814,0.02820304654172975,0.13792775206615351,0.24252064974756532,0.1680811512588126
401423140,2022,8,Butler,Marist,31.0,10.0,41.0,50.5,-7.0,consensus,UNDER,-9.5,66.5,133.0,0.10256721300001975,0.10256721300001975,60.674418604651166,63.225,61.94970930232559,0.1968605056118849,0.04039406825041746,0.14761642626904253,0.15244609048699018
401413338,2022,9,Weber State,Montana,24.0,21.0,45.0,48.5,-3.5,consensus,UNDER,-3.5,31.0,62.0,0.2403484816539525,0.2403484816539525,65.29069767441861,65.1938775510204,65.24228761271951,0.10673301291823134,0.24395984739912915,0.17382604918233444,0.11821451332411594
401415192,2022,9,Brown,Pennsylvania,34.0,31.0,65.0,55.5,13.0,consensus,OVER,9.5,84.5,169.0,0.13418561468940354,0.13418561468940354,69.29729729729729,66.10810810810811,67.70270270270271,0.10811563339458156,0.19692550142905532,0.23770798963151601,0.15988115702819644
401431404,2022,8,Colgate,Georgetown,34.0,24.0,58.0,50.0,-13.0,consensus,OVER,8.0,,,,,63.9390243902439,67.6219512195122,65.78048780487805,0.09442664436637381,0.06779916808524622,0.24918129153739751,0.15108550200087148
401425516,2022,8,Howard,Delaware State,35.0,17.0,52.0,45.5,-7.5,consensus,OVER,6.5,12.0,24.0,0.9539703262714065,0.9539703262714065,59.6125,60.023809523809526,59.818154761904765,0.12758363301136155,0.12677506837386934,0.1495107592939975,0.23672911199783817
401425424,2022,8,Tennessee State,Eastern Illinois,37.0,17.0,54.0,49.5,-7.5,consensus,OVER,4.5,47.5,95.0,-0.06600321690083158,-0.06600321690083158,64.31521739130434,64.75,64.53260869565217,0.03702342460518853,0.05974370062660777,0.07109877840852265,0.17615426163395598
401428459,2022,8,Robert Morris,North Carolina A&T,14.0,38.0,52.0,44.5,16.5,consensus,OVER,7.5,59.5,119.0,0.2512197620381471,0.2512197620381471,61.05263157894737,59.7,60.376315789473686,0.016470777904869654,0.073956568824297,0.14179492444602662,0.24030960090216308
401418798,2022,9,Houston Christian,UT Martin,28.0,52.0,80.0,58.0,24.0,consensus,OVER,22.0,20.0,40.0,0.6421232286946772,0.6421232286946772,68.8048780487805,62.702127659574465,65.75350285417748,-0.008930073187835128,0.18236947502551518,0.17761308046971608,0.11584937231737276
